benchmark_schema_version,benchmark_run_id,benchmark_scale,benchmark_dataset_ids,benchmark_git_commit,dataset_id,repeat_class,category,period,content_fraction,copy_number,divergence,composite_k,composite_gcd,coprime_k_below,coprime_k_above,coprime_envelope_resolution,composite_resolution,composite_resolution_std,factor_sharing_penalty,seed_noise,robust_striking
1,prime_k_ablation_denovo_degree_repeatclass_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,interspersed_n4_d0,interspersed_n4_d3,microsatellite_AAT_trinucleotide_c100_d0,microsatellite_CAG_huntington_c100_d0,microsatellite_CAG_huntington_c100_d3,microsatellite_CAG_huntington_c50_d0,microsatellite_CAG_huntington_c50_d3,microsatellite_CA_dinucleotide_c100_d0,nested_cag_in_satellite,satellite_21bp,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",f91d10fe4a0f78d578c437ec6c1596899ecb6737,microsatellite_CAG_huntington_c100_d3,microsatellite_CAG_huntington,microsatellite,3,1.0,20,0.03,15,3,13,17,0.27013888888888893,0.21527777777777776,0.10677295052101428,0.054861111111111166,0.11680731839794704,false
1,prime_k_ablation_denovo_degree_repeatclass_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,interspersed_n4_d0,interspersed_n4_d3,microsatellite_AAT_trinucleotide_c100_d0,microsatellite_CAG_huntington_c100_d0,microsatellite_CAG_huntington_c100_d3,microsatellite_CAG_huntington_c50_d0,microsatellite_CAG_huntington_c50_d3,microsatellite_CA_dinucleotide_c100_d0,nested_cag_in_satellite,satellite_21bp,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",f91d10fe4a0f78d578c437ec6c1596899ecb6737,microsatellite_CAG_huntington_c100_d3,microsatellite_CAG_huntington,microsatellite,3,1.0,20,0.03,21,3,19,23,0.3458333333333333,0.36944444444444446,0.026176042198643886,-0.023611111111111138,0.07102976597440455,false
1,prime_k_ablation_denovo_degree_repeatclass_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,interspersed_n4_d0,interspersed_n4_d3,microsatellite_AAT_trinucleotide_c100_d0,microsatellite_CAG_huntington_c100_d0,microsatellite_CAG_huntington_c100_d3,microsatellite_CAG_huntington_c50_d0,microsatellite_CAG_huntington_c50_d3,microsatellite_CA_dinucleotide_c100_d0,nested_cag_in_satellite,satellite_21bp,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",f91d10fe4a0f78d578c437ec6c1596899ecb6737,microsatellite_CAG_huntington_c100_d3,microsatellite_CAG_huntington,microsatellite,3,1.0,20,0.03,27,3,25,29,0.42638888888888893,0.35000000000000003,0.1248332220738267,0.0763888888888889,0.2034315258212962,false
1,prime_k_ablation_denovo_degree_repeatclass_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,interspersed_n4_d0,interspersed_n4_d3,microsatellite_AAT_trinucleotide_c100_d0,microsatellite_CAG_huntington_c100_d0,microsatellite_CAG_huntington_c100_d3,microsatellite_CAG_huntington_c50_d0,microsatellite_CAG_huntington_c50_d3,microsatellite_CA_dinucleotide_c100_d0,nested_cag_in_satellite,satellite_21bp,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",f91d10fe4a0f78d578c437ec6c1596899ecb6737,microsatellite_CAG_huntington_c100_d3,microsatellite_CAG_huntington,microsatellite,3,1.0,20,0.03,33,3,31,35,0.53125,0.5430555555555555,0.021995369883143507,-0.011805555555555514,0.05060612699010236,false
1,prime_k_ablation_denovo_degree_repeatclass_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,interspersed_n4_d0,interspersed_n4_d3,microsatellite_AAT_trinucleotide_c100_d0,microsatellite_CAG_huntington_c100_d0,microsatellite_CAG_huntington_c100_d3,microsatellite_CAG_huntington_c50_d0,microsatellite_CAG_huntington_c50_d3,microsatellite_CA_dinucleotide_c100_d0,nested_cag_in_satellite,satellite_21bp,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",f91d10fe4a0f78d578c437ec6c1596899ecb6737,microsatellite_AAT_trinucleotide_c100_d0,microsatellite_AAT_trinucleotide,microsatellite,3,1.0,20,0.0,15,3,13,17,0.22847222222222224,0.2416666666666667,0.012909944487358068,-0.013194444444444453,0.06471638739457715,false
1,prime_k_ablation_denovo_degree_repeatclass_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,interspersed_n4_d0,interspersed_n4_d3,microsatellite_AAT_trinucleotide_c100_d0,microsatellite_CAG_huntington_c100_d0,microsatellite_CAG_huntington_c100_d3,microsatellite_CAG_huntington_c50_d0,microsatellite_CAG_huntington_c50_d3,microsatellite_CA_dinucleotide_c100_d0,nested_cag_in_satellite,satellite_21bp,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",f91d10fe4a0f78d578c437ec6c1596899ecb6737,microsatellite_AAT_trinucleotide_c100_d0,microsatellite_AAT_trinucleotide,microsatellite,3,1.0,20,0.0,21,3,19,23,0.3277777777777778,0.2708333333333333,0.14717242344346382,0.056944444444444464,0.18884681783891333,false
1,prime_k_ablation_denovo_degree_repeatclass_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,interspersed_n4_d0,interspersed_n4_d3,microsatellite_AAT_trinucleotide_c100_d0,microsatellite_CAG_huntington_c100_d0,microsatellite_CAG_huntington_c100_d3,microsatellite_CAG_huntington_c50_d0,microsatellite_CAG_huntington_c50_d3,microsatellite_CA_dinucleotide_c100_d0,nested_cag_in_satellite,satellite_21bp,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",f91d10fe4a0f78d578c437ec6c1596899ecb6737,microsatellite_AAT_trinucleotide_c100_d0,microsatellite_AAT_trinucleotide,microsatellite,3,1.0,20,0.0,27,3,25,29,0.38263888888888886,0.4166666666666667,0.09082951062292476,-0.03402777777777782,0.20546736730529758,false
1,prime_k_ablation_denovo_degree_repeatclass_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,interspersed_n4_d0,interspersed_n4_d3,microsatellite_AAT_trinucleotide_c100_d0,microsatellite_CAG_huntington_c100_d0,microsatellite_CAG_huntington_c100_d3,microsatellite_CAG_huntington_c50_d0,microsatellite_CAG_huntington_c50_d3,microsatellite_CA_dinucleotide_c100_d0,nested_cag_in_satellite,satellite_21bp,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",f91d10fe4a0f78d578c437ec6c1596899ecb6737,microsatellite_AAT_trinucleotide_c100_d0,microsatellite_AAT_trinucleotide,microsatellite,3,1.0,20,0.0,33,3,31,35,0.5041666666666667,0.5111111111111111,0.010092167846991658,-0.00694444444444442,0.02604334631783698,false
1,prime_k_ablation_denovo_degree_repeatclass_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,interspersed_n4_d0,interspersed_n4_d3,microsatellite_AAT_trinucleotide_c100_d0,microsatellite_CAG_huntington_c100_d0,microsatellite_CAG_huntington_c100_d3,microsatellite_CAG_huntington_c50_d0,microsatellite_CAG_huntington_c50_d3,microsatellite_CA_dinucleotide_c100_d0,nested_cag_in_satellite,satellite_21bp,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",f91d10fe4a0f78d578c437ec6c1596899ecb6737,satellite_21bp,satellite_hor_21bp,satellite,21,1.0,4,0.0,15,3,13,17,0.19444444444444448,0.18333333333333335,0.03669695718539437,0.011111111111111127,0.04555802475756187,false
1,prime_k_ablation_denovo_degree_repeatclass_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,interspersed_n4_d0,interspersed_n4_d3,microsatellite_AAT_trinucleotide_c100_d0,microsatellite_CAG_huntington_c100_d0,microsatellite_CAG_huntington_c100_d3,microsatellite_CAG_huntington_c50_d0,microsatellite_CAG_huntington_c50_d3,microsatellite_CA_dinucleotide_c100_d0,nested_cag_in_satellite,satellite_21bp,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",f91d10fe4a0f78d578c437ec6c1596899ecb6737,satellite_21bp,satellite_hor_21bp,satellite,21,1.0,4,0.0,21,21,19,23,0.27111111111111114,0.26999999999999996,0.0036514837167011004,0.0011111111111111738,0.07281454044160213,false
1,prime_k_ablation_denovo_degree_repeatclass_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,interspersed_n4_d0,interspersed_n4_d3,microsatellite_AAT_trinucleotide_c100_d0,microsatellite_CAG_huntington_c100_d0,microsatellite_CAG_huntington_c100_d3,microsatellite_CAG_huntington_c50_d0,microsatellite_CAG_huntington_c50_d3,microsatellite_CA_dinucleotide_c100_d0,nested_cag_in_satellite,satellite_21bp,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",f91d10fe4a0f78d578c437ec6c1596899ecb6737,satellite_21bp,satellite_hor_21bp,satellite,21,1.0,4,0.0,27,3,25,29,0.3222222222222222,0.34333333333333343,0.09695359714832659,-0.021111111111111247,0.17093269462174482,false
