benchmark_schema_version,benchmark_run_id,benchmark_scale,benchmark_dataset_ids,benchmark_git_commit,benchmark_dataset_id,dataset_id,dataset_name,category,note,k,k_class,n_references,reference_length,coverage,read_length,read_error_rate,n_seeds,recovery_w,mean_reference_recovery,min_reference_recovery,max_reference_recovery,mean_contig_count,all_seeds_assembled
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,tandem_period2_ga,tandem_period2_ga,Period-2 tandem (GA) core in unique flanks,natural,period 2 — coprime to both odd k-sets,21,composite,1,240,30,45,0.02,3,15,1.0,1.0,1.0,52.333333333333336,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,tandem_period2_ga,tandem_period2_ga,Period-2 tandem (GA) core in unique flanks,natural,period 2 — coprime to both odd k-sets,23,prime,1,240,30,45,0.02,3,15,1.0,1.0,1.0,53.0,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,palindrome_rich,palindrome_rich,Palindrome-rich inverted-repeat core in unique flanks,natural,repeated reverse-complement inverted-repeat unit (period 60),9,composite,1,360,30,45,0.02,3,15,0.7246376811594203,0.6956521739130435,0.7391304347826086,141.66666666666666,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,palindrome_rich,palindrome_rich,Palindrome-rich inverted-repeat core in unique flanks,natural,repeated reverse-complement inverted-repeat unit (period 60),11,prime,1,360,30,45,0.02,3,15,0.7862318840579711,0.782608695652174,0.7934782608695652,143.66666666666666,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,palindrome_rich,palindrome_rich,Palindrome-rich inverted-repeat core in unique flanks,natural,repeated reverse-complement inverted-repeat unit (period 60),15,composite,1,360,30,45,0.02,3,15,1.0,1.0,1.0,143.0,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,palindrome_rich,palindrome_rich,Palindrome-rich inverted-repeat core in unique flanks,natural,repeated reverse-complement inverted-repeat unit (period 60),17,prime,1,360,30,45,0.02,3,15,1.0,1.0,1.0,141.33333333333334,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,palindrome_rich,palindrome_rich,Palindrome-rich inverted-repeat core in unique flanks,natural,repeated reverse-complement inverted-repeat unit (period 60),21,composite,1,360,30,45,0.02,3,15,1.0,1.0,1.0,139.0,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,palindrome_rich,palindrome_rich,Palindrome-rich inverted-repeat core in unique flanks,natural,repeated reverse-complement inverted-repeat unit (period 60),23,prime,1,360,30,45,0.02,3,15,1.0,1.0,1.0,137.0,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (deterministic pseudo-random),natural,no dominant period — primality expected to be neutral,9,composite,1,220,30,45,0.02,3,15,0.0,0.0,0.0,24.666666666666668,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (deterministic pseudo-random),natural,no dominant period — primality expected to be neutral,11,prime,1,220,30,45,0.02,3,15,0.0,0.0,0.0,27.0,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (deterministic pseudo-random),natural,no dominant period — primality expected to be neutral,15,composite,1,220,30,45,0.02,3,15,1.0,1.0,1.0,31.666666666666668,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (deterministic pseudo-random),natural,no dominant period — primality expected to be neutral,17,prime,1,220,30,45,0.02,3,15,1.0,1.0,1.0,34.0,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (deterministic pseudo-random),natural,no dominant period — primality expected to be neutral,21,composite,1,220,30,45,0.02,3,15,1.0,1.0,1.0,38.333333333333336,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (deterministic pseudo-random),natural,no dominant period — primality expected to be neutral,23,prime,1,220,30,45,0.02,3,15,1.0,1.0,1.0,39.666666666666664,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,shared_repeat_collision,shared_repeat_collision,Positive control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,"engineered 9 bp SHARED repeat: composite k=9 collides, prime k=11 spans into unique flanks",9,composite,2,98,30,45,0.02,3,15,0.20138888888888892,0.14583333333333334,0.3125,45.0,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,shared_repeat_collision,shared_repeat_collision,Positive control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,"engineered 9 bp SHARED repeat: composite k=9 collides, prime k=11 spans into unique flanks",11,prime,2,98,30,45,0.02,3,15,0.6944444444444445,0.6666666666666666,0.7083333333333334,44.666666666666664,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,shared_repeat_collision,shared_repeat_collision,Positive control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,"engineered 9 bp SHARED repeat: composite k=9 collides, prime k=11 spans into unique flanks",15,composite,2,98,30,45,0.02,3,15,1.0,1.0,1.0,46.666666666666664,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,shared_repeat_collision,shared_repeat_collision,Positive control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,"engineered 9 bp SHARED repeat: composite k=9 collides, prime k=11 spans into unique flanks",17,prime,2,98,30,45,0.02,3,15,1.0,1.0,1.0,45.333333333333336,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,shared_repeat_collision,shared_repeat_collision,Positive control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,"engineered 9 bp SHARED repeat: composite k=9 collides, prime k=11 spans into unique flanks",21,composite,2,98,30,45,0.02,3,15,1.0,1.0,1.0,44.666666666666664,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,shared_repeat_collision,shared_repeat_collision,Positive control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,"engineered 9 bp SHARED repeat: composite k=9 collides, prime k=11 spans into unique flanks",23,prime,2,98,30,45,0.02,3,15,1.0,1.0,1.0,45.333333333333336,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,distinct_repeat_no_collision,distinct_repeat_no_collision,"Negative control (distinct): same structure, non-shared 9 bp repeats",collision_distinct,distinct 9 bp inserts (ATGx3 vs GCAx3): no shared k-mer; k-size-matched control for the collision fixture,9,composite,2,98,30,45,0.02,3,15,0.47826086956521746,0.4782608695652174,0.4782608695652174,41.0,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,distinct_repeat_no_collision,distinct_repeat_no_collision,"Negative control (distinct): same structure, non-shared 9 bp repeats",collision_distinct,distinct 9 bp inserts (ATGx3 vs GCAx3): no shared k-mer; k-size-matched control for the collision fixture,11,prime,2,98,30,45,0.02,3,15,0.6521739130434783,0.6521739130434783,0.6521739130434783,45.666666666666664,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,distinct_repeat_no_collision,distinct_repeat_no_collision,"Negative control (distinct): same structure, non-shared 9 bp repeats",collision_distinct,distinct 9 bp inserts (ATGx3 vs GCAx3): no shared k-mer; k-size-matched control for the collision fixture,15,composite,2,98,30,45,0.02,3,15,1.0,1.0,1.0,48.666666666666664,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,distinct_repeat_no_collision,distinct_repeat_no_collision,"Negative control (distinct): same structure, non-shared 9 bp repeats",collision_distinct,distinct 9 bp inserts (ATGx3 vs GCAx3): no shared k-mer; k-size-matched control for the collision fixture,17,prime,2,98,30,45,0.02,3,15,1.0,1.0,1.0,45.333333333333336,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,distinct_repeat_no_collision,distinct_repeat_no_collision,"Negative control (distinct): same structure, non-shared 9 bp repeats",collision_distinct,distinct 9 bp inserts (ATGx3 vs GCAx3): no shared k-mer; k-size-matched control for the collision fixture,21,composite,2,98,30,45,0.02,3,15,1.0,1.0,1.0,43.666666666666664,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,distinct_repeat_no_collision,distinct_repeat_no_collision,"Negative control (distinct): same structure, non-shared 9 bp repeats",collision_distinct,distinct 9 bp inserts (ATGx3 vs GCAx3): no shared k-mer; k-size-matched control for the collision fixture,23,prime,2,98,30,45,0.02,3,15,1.0,1.0,1.0,45.333333333333336,true
