benchmark_schema_version,benchmark_run_id,benchmark_scale,benchmark_dataset_ids,benchmark_git_commit,benchmark_dataset_id,dataset_id,dataset_name,category,note,k,k_class,n_references,reference_length,coverage,read_length,read_error_rate,n_seeds,recovery_w,mean_reference_recovery,min_reference_recovery,max_reference_recovery,mean_contig_count,all_seeds_assembled,assembly_errors
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (deterministic pseudo-random),natural,no dominant period; also shows the low-k recovery collapse is a k-size effect,11,prime,1,220,30,45,0.02,3,15,0.0,0.0,0.0,27.0,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (deterministic pseudo-random),natural,no dominant period; also shows the low-k recovery collapse is a k-size effect,15,composite,1,220,30,45,0.02,3,15,1.0,1.0,1.0,31.666666666666668,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (deterministic pseudo-random),natural,no dominant period; also shows the low-k recovery collapse is a k-size effect,17,prime,1,220,30,45,0.02,3,15,1.0,1.0,1.0,34.0,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (deterministic pseudo-random),natural,no dominant period; also shows the low-k recovery collapse is a k-size effect,21,composite,1,220,30,45,0.02,3,15,1.0,1.0,1.0,38.333333333333336,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (deterministic pseudo-random),natural,no dominant period; also shows the low-k recovery collapse is a k-size effect,23,prime,1,220,30,45,0.02,3,15,1.0,1.0,1.0,39.666666666666664,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,shared_repeat_collision,shared_repeat_collision,Positive control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,"engineered 9 bp SHARED repeat; k=9 collides, any k>=10 spans it (k-vs-repeat-length, not primality)",9,composite,2,98,30,45,0.02,3,15,0.20138888888888892,0.14583333333333334,0.3125,45.0,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,shared_repeat_collision,shared_repeat_collision,Positive control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,"engineered 9 bp SHARED repeat; k=9 collides, any k>=10 spans it (k-vs-repeat-length, not primality)",11,prime,2,98,30,45,0.02,3,15,0.6944444444444445,0.6666666666666666,0.7083333333333334,44.666666666666664,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,shared_repeat_collision,shared_repeat_collision,Positive control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,"engineered 9 bp SHARED repeat; k=9 collides, any k>=10 spans it (k-vs-repeat-length, not primality)",15,composite,2,98,30,45,0.02,3,15,1.0,1.0,1.0,46.666666666666664,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,shared_repeat_collision,shared_repeat_collision,Positive control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,"engineered 9 bp SHARED repeat; k=9 collides, any k>=10 spans it (k-vs-repeat-length, not primality)",17,prime,2,98,30,45,0.02,3,15,1.0,1.0,1.0,45.333333333333336,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,shared_repeat_collision,shared_repeat_collision,Positive control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,"engineered 9 bp SHARED repeat; k=9 collides, any k>=10 spans it (k-vs-repeat-length, not primality)",21,composite,2,98,30,45,0.02,3,15,1.0,1.0,1.0,44.666666666666664,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,shared_repeat_collision,shared_repeat_collision,Positive control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,"engineered 9 bp SHARED repeat; k=9 collides, any k>=10 spans it (k-vs-repeat-length, not primality)",23,prime,2,98,30,45,0.02,3,15,1.0,1.0,1.0,45.333333333333336,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,distinct_repeat_no_collision,distinct_repeat_no_collision,"Negative control (distinct): same structure, composition-matched non-shared repeat",collision_distinct,"gene2 uses TGAx3 (a permutation of ATG: same composition, no shared 9-mer); isolates collision from GC/size",9,composite,2,98,30,45,0.02,3,15,0.48936170212765956,0.40425531914893614,0.574468085106383,41.666666666666664,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,distinct_repeat_no_collision,distinct_repeat_no_collision,"Negative control (distinct): same structure, composition-matched non-shared repeat",collision_distinct,"gene2 uses TGAx3 (a permutation of ATG: same composition, no shared 9-mer); isolates collision from GC/size",11,prime,2,98,30,45,0.02,3,15,0.6666666666666666,0.6595744680851063,0.6808510638297872,47.0,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,distinct_repeat_no_collision,distinct_repeat_no_collision,"Negative control (distinct): same structure, composition-matched non-shared repeat",collision_distinct,"gene2 uses TGAx3 (a permutation of ATG: same composition, no shared 9-mer); isolates collision from GC/size",15,composite,2,98,30,45,0.02,3,15,1.0,1.0,1.0,46.333333333333336,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,distinct_repeat_no_collision,distinct_repeat_no_collision,"Negative control (distinct): same structure, composition-matched non-shared repeat",collision_distinct,"gene2 uses TGAx3 (a permutation of ATG: same composition, no shared 9-mer); isolates collision from GC/size",17,prime,2,98,30,45,0.02,3,15,1.0,1.0,1.0,43.333333333333336,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,distinct_repeat_no_collision,distinct_repeat_no_collision,"Negative control (distinct): same structure, composition-matched non-shared repeat",collision_distinct,"gene2 uses TGAx3 (a permutation of ATG: same composition, no shared 9-mer); isolates collision from GC/size",21,composite,2,98,30,45,0.02,3,15,1.0,1.0,1.0,43.666666666666664,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,distinct_repeat_no_collision,distinct_repeat_no_collision,"Negative control (distinct): same structure, composition-matched non-shared repeat",collision_distinct,"gene2 uses TGAx3 (a permutation of ATG: same composition, no shared 9-mer); isolates collision from GC/size",23,prime,2,98,30,45,0.02,3,15,1.0,1.0,1.0,45.333333333333336,true,
