benchmark_schema_version,benchmark_run_id,benchmark_scale,benchmark_dataset_ids,benchmark_git_commit,benchmark_dataset_id,dataset_id,dataset_name,category,period,note,k,k_class,factor_aligned,n_references,reference_length,coverage,read_error_rate,n_seeds,recovery_w,mean_reference_recovery,min_reference_recovery,max_reference_recovery,mean_contig_count,all_seeds_assembled,assembly_errors
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period2,tandem_period2,Period-2 tandem in unique flanks,tandem,2,even period — coprime to every odd k (built-in control),33,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,42.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period2,tandem_period2,Period-2 tandem in unique flanks,tandem,2,even period — coprime to every odd k (built-in control),35,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,44.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period3,tandem_period3,Period-3 tandem in unique flanks,tandem,3,odd period — factor-aligns with composite k divisible by 3,9,composite,true,1,105,30,0.02,3,15,0.11458333333333333,0.0625,0.15625,34.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period3,tandem_period3,Period-3 tandem in unique flanks,tandem,3,odd period — factor-aligns with composite k divisible by 3,11,prime,false,1,105,30,0.02,3,15,0.3854166666666667,0.28125,0.5,40.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period3,tandem_period3,Period-3 tandem in unique flanks,tandem,3,odd period — factor-aligns with composite k divisible by 3,13,prime,false,1,105,30,0.02,3,15,0.7083333333333334,0.625,0.75,41.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period3,tandem_period3,Period-3 tandem in unique flanks,tandem,3,odd period — factor-aligns with composite k divisible by 3,15,composite,true,1,105,30,0.02,3,15,1.0,1.0,1.0,43.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period3,tandem_period3,Period-3 tandem in unique flanks,tandem,3,odd period — factor-aligns with composite k divisible by 3,17,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,45.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period3,tandem_period3,Period-3 tandem in unique flanks,tandem,3,odd period — factor-aligns with composite k divisible by 3,19,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,48.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period3,tandem_period3,Period-3 tandem in unique flanks,tandem,3,odd period — factor-aligns with composite k divisible by 3,21,composite,true,1,105,30,0.02,3,15,1.0,1.0,1.0,45.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period3,tandem_period3,Period-3 tandem in unique flanks,tandem,3,odd period — factor-aligns with composite k divisible by 3,23,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,45.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period3,tandem_period3,Period-3 tandem in unique flanks,tandem,3,odd period — factor-aligns with composite k divisible by 3,25,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,45.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period3,tandem_period3,Period-3 tandem in unique flanks,tandem,3,odd period — factor-aligns with composite k divisible by 3,27,composite,true,1,105,30,0.02,3,15,1.0,1.0,1.0,45.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period3,tandem_period3,Period-3 tandem in unique flanks,tandem,3,odd period — factor-aligns with composite k divisible by 3,29,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,44.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period3,tandem_period3,Period-3 tandem in unique flanks,tandem,3,odd period — factor-aligns with composite k divisible by 3,31,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,44.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period3,tandem_period3,Period-3 tandem in unique flanks,tandem,3,odd period — factor-aligns with composite k divisible by 3,33,composite,true,1,105,30,0.02,3,15,1.0,1.0,1.0,43.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period3,tandem_period3,Period-3 tandem in unique flanks,tandem,3,odd period — factor-aligns with composite k divisible by 3,35,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,43.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period4,tandem_period4,Period-4 tandem in unique flanks,tandem,4,even period — coprime to every odd k (built-in control),9,composite,false,1,105,30,0.02,3,15,0.16666666666666666,0.125,0.25,34.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period4,tandem_period4,Period-4 tandem in unique flanks,tandem,4,even period — coprime to every odd k (built-in control),11,prime,false,1,105,30,0.02,3,15,0.4270833333333333,0.375,0.5,41.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period4,tandem_period4,Period-4 tandem in unique flanks,tandem,4,even period — coprime to every odd k (built-in control),13,prime,false,1,105,30,0.02,3,15,0.7604166666666666,0.75,0.78125,46.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period4,tandem_period4,Period-4 tandem in unique flanks,tandem,4,even period — coprime to every odd k (built-in control),15,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,47.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period4,tandem_period4,Period-4 tandem in unique flanks,tandem,4,even period — coprime to every odd k (built-in control),17,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,48.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period4,tandem_period4,Period-4 tandem in unique flanks,tandem,4,even period — coprime to every odd k (built-in control),19,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,49.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period4,tandem_period4,Period-4 tandem in unique flanks,tandem,4,even period — coprime to every odd k (built-in control),21,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,44.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period4,tandem_period4,Period-4 tandem in unique flanks,tandem,4,even period — coprime to every odd k (built-in control),23,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,47.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period4,tandem_period4,Period-4 tandem in unique flanks,tandem,4,even period — coprime to every odd k (built-in control),25,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,44.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period4,tandem_period4,Period-4 tandem in unique flanks,tandem,4,even period — coprime to every odd k (built-in control),27,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,42.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period4,tandem_period4,Period-4 tandem in unique flanks,tandem,4,even period — coprime to every odd k (built-in control),29,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,42.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period4,tandem_period4,Period-4 tandem in unique flanks,tandem,4,even period — coprime to every odd k (built-in control),31,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,43.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period4,tandem_period4,Period-4 tandem in unique flanks,tandem,4,even period — coprime to every odd k (built-in control),33,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,43.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period4,tandem_period4,Period-4 tandem in unique flanks,tandem,4,even period — coprime to every odd k (built-in control),35,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,43.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period5,tandem_period5,Period-5 tandem in unique flanks,tandem,5,odd period — factor-aligns with composite k divisible by 5,9,composite,false,1,105,30,0.02,3,15,0.10810810810810811,0.10810810810810811,0.10810810810810811,40.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period5,tandem_period5,Period-5 tandem in unique flanks,tandem,5,odd period — factor-aligns with composite k divisible by 5,11,prime,false,1,105,30,0.02,3,15,0.3873873873873874,0.35135135135135137,0.4594594594594595,43.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period5,tandem_period5,Period-5 tandem in unique flanks,tandem,5,odd period — factor-aligns with composite k divisible by 5,13,prime,false,1,105,30,0.02,3,15,0.6756756756756758,0.6756756756756757,0.6756756756756757,46.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period5,tandem_period5,Period-5 tandem in unique flanks,tandem,5,odd period — factor-aligns with composite k divisible by 5,15,composite,true,1,105,30,0.02,3,15,1.0,1.0,1.0,47.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period5,tandem_period5,Period-5 tandem in unique flanks,tandem,5,odd period — factor-aligns with composite k divisible by 5,17,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,49.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period5,tandem_period5,Period-5 tandem in unique flanks,tandem,5,odd period — factor-aligns with composite k divisible by 5,19,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,49.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period5,tandem_period5,Period-5 tandem in unique flanks,tandem,5,odd period — factor-aligns with composite k divisible by 5,21,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,45.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period5,tandem_period5,Period-5 tandem in unique flanks,tandem,5,odd period — factor-aligns with composite k divisible by 5,23,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,46.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period5,tandem_period5,Period-5 tandem in unique flanks,tandem,5,odd period — factor-aligns with composite k divisible by 5,25,composite,true,1,105,30,0.02,3,15,1.0,1.0,1.0,45.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period5,tandem_period5,Period-5 tandem in unique flanks,tandem,5,odd period — factor-aligns with composite k divisible by 5,27,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,45.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period5,tandem_period5,Period-5 tandem in unique flanks,tandem,5,odd period — factor-aligns with composite k divisible by 5,29,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,45.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period5,tandem_period5,Period-5 tandem in unique flanks,tandem,5,odd period — factor-aligns with composite k divisible by 5,31,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,44.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period5,tandem_period5,Period-5 tandem in unique flanks,tandem,5,odd period — factor-aligns with composite k divisible by 5,33,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,44.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period5,tandem_period5,Period-5 tandem in unique flanks,tandem,5,odd period — factor-aligns with composite k divisible by 5,35,composite,true,1,105,30,0.02,3,15,1.0,1.0,1.0,45.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period6,tandem_period6,Period-6 tandem in unique flanks,tandem,6,even period — coprime to every odd k (built-in control),9,composite,false,1,105,30,0.02,3,15,0.0,0.0,0.0,42.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period6,tandem_period6,Period-6 tandem in unique flanks,tandem,6,even period — coprime to every odd k (built-in control),11,prime,false,1,105,30,0.02,3,15,0.4122807017543859,0.3684210526315789,0.47368421052631576,44.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period6,tandem_period6,Period-6 tandem in unique flanks,tandem,6,even period — coprime to every odd k (built-in control),13,prime,false,1,105,30,0.02,3,15,0.7017543859649122,0.6842105263157895,0.7368421052631579,47.0,true,
