cell_id	organism	technology	k	coverage	seed	min_identity	asm_contigs_ge_min	asm_max_contig	genome_fraction	NGA50	NA50	largest_alignment	unaligned_length	misassemblies
Lambda__ont__k17__10x__seed42	Lambda	ont	17	10	42	85.0	2	4681	NA	NA	NA	NA	9362.0	NA
Lambda__ont__k17__10x__seed42	Lambda	ont	17	10	42	90.0	2	4681	NA	NA	NA	NA	9362.0	NA
Lambda__ont__k17__10x__seed42	Lambda	ont	17	10	42	95.0	2	4681	NA	NA	NA	NA	9362.0	NA
Lambda__ont__k17__10x__seed123	Lambda	ont	17	10	123	80.5	2	16434	NA	NA	NA	NA	32868.0	NA
Lambda__ont__k17__10x__seed123	Lambda	ont	17	10	123	85.0	2	16434	NA	NA	NA	NA	32868.0	NA
Lambda__ont__k17__10x__seed123	Lambda	ont	17	10	123	90.0	2	16434	NA	NA	NA	NA	32868.0	NA
Lambda__ont__k17__10x__seed123	Lambda	ont	17	10	123	95.0	2	16434	NA	NA	NA	NA	32868.0	NA
Lambda__ont__k17__30x__seed42	Lambda	ont	17	30	42	80.5	27	4681	35.984	NA	543.0	1825.0	9362.0	0.0
Lambda__ont__k17__30x__seed42	Lambda	ont	17	30	42	85.0	27	4681	35.984	NA	543.0	1825.0	9362.0	0.0
Lambda__ont__k17__30x__seed42	Lambda	ont	17	30	42	90.0	27	4681	35.984	NA	543.0	1825.0	9362.0	0.0
Lambda__ont__k17__30x__seed42	Lambda	ont	17	30	42	95.0	27	4681	35.984	NA	543.0	1825.0	9362.0	0.0
Lambda__ont__k17__30x__seed123	Lambda	ont	17	30	123	80.5	40	16434	39.25	NA	NA	1090.0	81916.0	0.0
Lambda__ont__k17__30x__seed123	Lambda	ont	17	30	123	85.0	40	16434	39.25	NA	NA	1090.0	81916.0	0.0
Lambda__ont__k17__30x__seed123	Lambda	ont	17	30	123	90.0	40	16434	39.25	NA	NA	1090.0	81916.0	0.0
Lambda__ont__k17__30x__seed123	Lambda	ont	17	30	123	95.0	40	16434	39.25	NA	NA	1090.0	81916.0	0.0
Lambda__ont__k19__10x__seed42	Lambda	ont	19	10	42	80.5	2	4682	NA	NA	NA	NA	9364.0	NA
Lambda__ont__k19__10x__seed42	Lambda	ont	19	10	42	85.0	2	4682	NA	NA	NA	NA	9364.0	NA
Lambda__ont__k19__10x__seed42	Lambda	ont	19	10	42	90.0	2	4682	NA	NA	NA	NA	9364.0	NA
Lambda__ont__k19__10x__seed42	Lambda	ont	19	10	42	95.0	2	4682	NA	NA	NA	NA	9364.0	NA
Lambda__ont__k19__10x__seed123	Lambda	ont	19	10	123	80.5	2	16434	NA	NA	NA	NA	32868.0	NA
Lambda__ont__k19__10x__seed123	Lambda	ont	19	10	123	85.0	2	16434	NA	NA	NA	NA	32868.0	NA
Lambda__ont__k19__10x__seed123	Lambda	ont	19	10	123	90.0	2	16434	NA	NA	NA	NA	32868.0	NA
Lambda__ont__k19__10x__seed123	Lambda	ont	19	10	123	95.0	2	16434	NA	NA	NA	NA	32868.0	NA
Lambda__ont__k19__30x__seed42	Lambda	ont	19	30	42	80.5	29	4682	39.116	NA	579.0	1679.0	9364.0	0.0
Lambda__ont__k19__30x__seed42	Lambda	ont	19	30	42	85.0	29	4682	39.116	NA	579.0	1679.0	9364.0	0.0
Lambda__ont__k19__30x__seed42	Lambda	ont	19	30	42	90.0	29	4682	39.116	NA	579.0	1679.0	9364.0	0.0
Lambda__ont__k19__30x__seed42	Lambda	ont	19	30	42	95.0	29	4682	39.116	NA	579.0	1679.0	9364.0	0.0
Lambda__ont__k19__30x__seed123	Lambda	ont	19	30	123	80.5	27	21912	28.349	NA	NA	1092.0	82018.0	0.0
Lambda__ont__k19__30x__seed123	Lambda	ont	19	30	123	85.0	27	21912	28.349	NA	NA	1092.0	82018.0	0.0
Lambda__ont__k19__30x__seed123	Lambda	ont	19	30	123	90.0	27	21912	28.349	NA	NA	1092.0	82018.0	0.0
Lambda__ont__k19__30x__seed123	Lambda	ont	19	30	123	95.0	27	21912	28.349	NA	NA	1092.0	82018.0	0.0
Lambda__ont__k21__10x__seed42	Lambda	ont	21	10	42	80.5	2	4682	NA	NA	NA	NA	9364.0	NA
T4__ont__k21__10x__seed42	T4	ont	21	10	42	80.5	7	893	2.485	NA	531.0	892.0	0.0	0.0
Lambda__ont__k21__10x__seed42	Lambda	ont	21	10	42	85.0	2	4682	NA	NA	NA	NA	9364.0	NA
T4__ont__k21__10x__seed42	T4	ont	21	10	42	85.0	7	893	2.485	NA	531.0	892.0	0.0	0.0
Lambda__ont__k21__10x__seed42	Lambda	ont	21	10	42	90.0	2	4682	NA	NA	NA	NA	9364.0	NA
T4__ont__k21__10x__seed42	T4	ont	21	10	42	90.0	7	893	2.485	NA	531.0	892.0	0.0	0.0
Lambda__ont__k21__10x__seed42	Lambda	ont	21	10	42	95.0	2	4682	NA	NA	NA	NA	9364.0	NA
T4__ont__k21__10x__seed42	T4	ont	21	10	42	95.0	7	893	2.485	NA	531.0	892.0	0.0	0.0
Lambda__ont__k21__10x__seed123	Lambda	ont	21	10	123	80.5	2	16434	NA	NA	NA	NA	32868.0	NA
T4__ont__k21__10x__seed123	T4	ont	21	10	123	80.5	6	20502	0.614	NA	NA	519.0	67551.0	0.0
Lambda__ont__k21__10x__seed123	Lambda	ont	21	10	123	85.0	2	16434	NA	NA	NA	NA	32868.0	NA
T4__ont__k21__10x__seed123	T4	ont	21	10	123	85.0	6	20502	0.614	NA	NA	519.0	67551.0	0.0
Lambda__ont__k21__10x__seed123	Lambda	ont	21	10	123	90.0	2	16434	NA	NA	NA	NA	32868.0	NA
T4__ont__k21__10x__seed123	T4	ont	21	10	123	90.0	6	20502	0.614	NA	NA	519.0	67551.0	0.0
Lambda__ont__k21__10x__seed123	Lambda	ont	21	10	123	95.0	2	16434	NA	NA	NA	NA	32868.0	NA
T4__ont__k21__10x__seed123	T4	ont	21	10	123	95.0	6	20502	0.614	NA	NA	519.0	67551.0	0.0
T4__ont__k21__10x__seed456	T4	ont	21	10	456	80.5	5	4776	0.737	NA	NA	637.0	9552.0	0.0
T4__ont__k21__10x__seed456	T4	ont	21	10	456	85.0	5	4776	0.737	NA	NA	637.0	9552.0	0.0
T4__ont__k21__10x__seed456	T4	ont	21	10	456	90.0	5	4776	0.737	NA	NA	637.0	9552.0	0.0
T4__ont__k21__10x__seed456	T4	ont	21	10	456	95.0	5	4776	0.737	NA	NA	637.0	9552.0	0.0
Lambda__ont__k21__30x__seed42	Lambda	ont	21	30	42	80.5	24	4682	31.663	NA	584.0	1164.0	9364.0	0.0
Lambda__ont__k21__30x__seed42	Lambda	ont	21	30	42	85.0	24	4682	31.663	NA	584.0	1164.0	9364.0	0.0
Lambda__ont__k21__30x__seed42	Lambda	ont	21	30	42	90.0	24	4682	31.663	NA	584.0	1164.0	9364.0	0.0
Lambda__ont__k21__30x__seed42	Lambda	ont	21	30	42	95.0	24	4682	31.663	NA	584.0	1164.0	9364.0	0.0
Lambda__ont__k21__30x__seed123	Lambda	ont	21	30	123	80.5	25	21914	24.323	NA	NA	1094.0	82022.0	0.0
Lambda__ont__k21__30x__seed123	Lambda	ont	21	30	123	85.0	25	21914	24.323	NA	NA	1094.0	82022.0	0.0
Lambda__ont__k21__30x__seed123	Lambda	ont	21	30	123	90.0	25	21914	24.323	NA	NA	1094.0	82022.0	0.0
Lambda__ont__k21__30x__seed123	Lambda	ont	21	30	123	95.0	25	21914	24.323	NA	NA	1094.0	82022.0	0.0
Lambda__ont__k21__30x__seed456	Lambda	ont	21	30	456	80.5	32	1576	39.444	NA	682.0	1576.0	0.0	0.0
Lambda__ont__k21__30x__seed456	Lambda	ont	21	30	456	85.0	32	1576	39.444	NA	682.0	1576.0	0.0	0.0
Lambda__ont__k21__30x__seed456	Lambda	ont	21	30	456	90.0	32	1576	39.444	NA	682.0	1576.0	0.0	0.0
Lambda__ont__k21__30x__seed456	Lambda	ont	21	30	456	95.0	32	1576	39.444	NA	682.0	1576.0	0.0	0.0
Lambda__ont__k31__10x__seed42	Lambda	ont	31	10	42	80.5	26	4682	17.851	NA	534.0	762.0	9364.0	0.0
T4__ont__k31__10x__seed42	T4	ont	31	10	42	80.5	113	2045	23.876	NA	712.0	2045.0	518.0	0.0
Lambda__ont__k31__10x__seed42	Lambda	ont	31	10	42	85.0	26	4682	17.851	NA	534.0	762.0	9364.0	0.0
T4__ont__k31__10x__seed42	T4	ont	31	10	42	85.0	113	2045	23.876	NA	712.0	2045.0	518.0	0.0
Lambda__ont__k31__10x__seed42	Lambda	ont	31	10	42	90.0	26	4682	13.655	NA	NA	762.0	13353.0	0.0
T4__ont__k31__10x__seed42	T4	ont	31	10	42	90.0	113	2045	13.035	NA	NA	1389.0	39926.0	0.0
Lambda__ont__k31__10x__seed42	Lambda	ont	31	10	42	95.0	26	4682	NA	NA	NA	NA	24535.0	NA
T4__ont__k31__10x__seed42	T4	ont	31	10	42	95.0	113	2045	0.797	NA	NA	910.0	81642.0	0.0
Lambda__ont__k31__10x__seed123	Lambda	ont	31	10	123	80.5	31	16434	20.838	NA	NA	1178.0	32868.0	0.0
T4__ont__k31__10x__seed123	T4	ont	31	10	123	80.5	134	20507	25.815	507.0	521.0	1698.0	70379.0	0.0
Lambda__ont__k31__10x__seed123	Lambda	ont	31	10	123	85.0	31	16434	20.838	NA	NA	1178.0	32868.0	0.0
T4__ont__k31__10x__seed123	T4	ont	31	10	123	85.0	134	20507	25.815	507.0	520.0	1698.0	70379.0	0.0
Lambda__ont__k31__10x__seed123	Lambda	ont	31	10	123	90.0	31	16434	18.746	NA	NA	1178.0	33915.0	0.0
T4__ont__k31__10x__seed123	T4	ont	31	10	123	90.0	134	20507	14.723	NA	NA	1143.0	111347.0	0.0
Lambda__ont__k31__10x__seed123	Lambda	ont	31	10	123	95.0	31	16434	NA	NA	NA	NA	51116.0	NA
T4__ont__k31__10x__seed123	T4	ont	31	10	123	95.0	134	20507	0.3	NA	NA	508.0	158984.0	0.0
Lambda__ont__k31__10x__seed456	Lambda	ont	31	10	456	80.5	34	915	22.092	NA	639.0	915.0	0.0	0.0
T4__ont__k31__10x__seed456	T4	ont	31	10	456	80.5	67	4776	11.761	NA	592.0	1028.0	9552.0	0.0
Lambda__ont__k31__10x__seed456	Lambda	ont	31	10	456	85.0	34	915	22.092	NA	639.0	915.0	0.0	0.0
T4__ont__k31__10x__seed456	T4	ont	31	10	456	85.0	67	4776	11.761	NA	592.0	1028.0	9552.0	0.0
Lambda__ont__k31__10x__seed456	Lambda	ont	31	10	456	90.0	34	915	14.822	NA	518.0	886.0	7837.0	0.0
T4__ont__k31__10x__seed456	T4	ont	31	10	456	90.0	67	4776	9.75	NA	546.0	1028.0	18851.0	0.0
Lambda__ont__k31__10x__seed456	Lambda	ont	31	10	456	95.0	34	915	NA	NA	NA	NA	22265.0	NA
T4__ont__k31__10x__seed456	T4	ont	31	10	456	95.0	67	4776	0.363	NA	NA	612.0	51493.0	0.0
Lambda__ont__k31__30x__seed42	Lambda	ont	31	30	42	80.5	53	4682	34.982	521.0	553.0	826.0	9364.0	0.0
T4__ont__k31__30x__seed42	T4	ont	31	30	42	80.5	290	9698	48.123	639.0	594.0	2090.0	25699.0	0.0
Lambda__ont__k31__30x__seed42	Lambda	ont	31	30	42	85.0	53	4682	34.982	521.0	553.0	826.0	9364.0	0.0
T4__ont__k31__30x__seed42	T4	ont	31	30	42	85.0	290	9698	48.123	637.0	594.0	2090.0	25699.0	0.0
Lambda__ont__k31__30x__seed42	Lambda	ont	31	30	42	90.0	53	4682	21.393	NA	NA	758.0	22830.0	0.0
T4__ont__k31__30x__seed42	T4	ont	31	30	42	90.0	290	9698	32.319	511.0	NA	2090.0	117939.0	0.0
Lambda__ont__k31__30x__seed42	Lambda	ont	31	30	42	95.0	53	4682	9.773	NA	NA	758.0	35195.0	0.0
T4__ont__k31__30x__seed42	T4	ont	31	30	42	95.0	290	9698	20.152	NA	NA	2090.0	178700.0	0.0
Lambda__ont__k31__30x__seed123	Lambda	ont	31	30	123	80.5	85	21920	44.99	610.0	NA	1578.0	83176.0	0.0
T4__ont__k31__30x__seed123	T4	ont	31	30	123	80.5	299	22328	49.216	699.0	544.0	2720.0	125218.0	0.0
Lambda__ont__k31__30x__seed123	Lambda	ont	31	30	123	85.0	85	21920	44.926	610.0	NA	1578.0	83176.0	0.0
T4__ont__k31__30x__seed123	T4	ont	31	30	123	85.0	299	22328	49.216	699.0	544.0	2720.0	125218.0	0.0
Lambda__ont__k31__30x__seed123	Lambda	ont	31	30	123	90.0	85	21920	23.762	508.0	NA	885.0	109719.0	0.0
T4__ont__k31__30x__seed123	T4	ont	31	30	123	90.0	299	22328	34.698	516.0	NA	1615.0	225965.0	0.0
Lambda__ont__k31__30x__seed123	Lambda	ont	31	30	123	95.0	85	21920	4.996	NA	NA	704.0	133909.0	0.0
T4__ont__k31__30x__seed123	T4	ont	31	30	123	95.0	299	22328	21.757	NA	NA	1163.0	284855.0	0.0
Lambda__ont__k31__30x__seed456	Lambda	ont	31	30	456	80.5	95	2184	53.721	697.0	620.0	2112.0	1068.0	0.0
T4__ont__k31__30x__seed456	T4	ont	31	30	456	80.5	271	17876	50.692	637.0	547.0	2494.0	82429.0	0.0
Lambda__ont__k31__30x__seed456	Lambda	ont	31	30	456	85.0	95	2184	53.721	697.0	620.0	2112.0	1068.0	0.0
T4__ont__k31__30x__seed456	T4	ont	31	30	456	85.0	271	17876	50.692	637.0	547.0	2494.0	82429.0	0.0
Lambda__ont__k31__30x__seed456	Lambda	ont	31	30	456	90.0	95	2184	35.873	566.0	502.0	1442.0	29391.0	0.0
T4__ont__k31__30x__seed456	T4	ont	31	30	456	90.0	271	17876	41.76	544.0	NA	1980.0	139828.0	0.0
Lambda__ont__k31__30x__seed456	Lambda	ont	31	30	456	95.0	95	2184	14.482	NA	NA	1442.0	56245.0	0.0
T4__ont__k31__30x__seed456	T4	ont	31	30	456	95.0	271	17876	30.451	NA	NA	1980.0	200432.0	0.0
